exposure date,generation,strain,replicate,Dose,60min,24hr,48hr,hr72,total
12/3/2024,F8,Siaya-OG,neg control 1,0,0,0,0,0,25
12/3/2024,F8,Siaya-OG,neg control 2,0,0,2,2,2,25
12/3/2024,F8,Siaya-OG,neg control 3,0,0,0,1,1,25
12/3/2024,F8,Siaya-OG,20-1,20,0,0,0,0,25
12/3/2024,F8,Siaya-OG,20-2,20,0,0,2,2,25
12/3/2024,F8,Siaya-OG,20-3,20,0,0,1,1,25
12/3/2024,F8,Siaya-OG,20-4,20,0,0,1,0,25
12/3/2024,F8,Siaya-OG,20-5,20,3,5,9,9,25
12/3/2024,F8,Siaya-OG,20-6,20,0,21,22,22,25
12/3/2024,F8,Siaya-OG,20-7,20,0,2,4,3,25
12/3/2024,F8,Siaya-OG,20-8,20,0,3,4,5,25
12/3/2024,F8,Siaya-OG,20-9,20,0,2,4,5,25
12/3/2024,F8,Siaya-OG,40-1,40,0,0,1,0,25
12/3/2024,F8,Siaya-OG,40-2,40,0,1,4,5,25
12/3/2024,F8,Siaya-OG,40-3,40,0,1,3,4,25
12/3/2024,F8,Siaya-OG,60-1,60,0,13,18,20,25
12/3/2024,F8,Siaya-OG,60-2,60,0,1,9,12,25
12/3/2024,F8,Siaya-OG,60-3,60,0,2,4,8,25
12/3/2024,F8,Siaya-OG,80-1,80,0,16,17,17,25
12/3/2024,F8,Siaya-OG,80-2,80,0,18,21,21,25
12/3/2024,F8,Siaya-OG,80-3,80,0,12,21,19,25
12/3/2024,F8,Siaya-OG,100-1,100,0,20,22,22,25
12/3/2024,F8,Siaya-OG,100-2,100,0,18,20,20,25
12/3/2024,F8,Siaya-OG,100-3,100,1,23,23,24,25
1/23/2025,F10,Siaya-OG,neg control 1,0,0,1,1,1,23
1/23/2025,F10,Siaya-OG,neg control 2,0,0,0,0,0,24
1/23/2025,F10,Siaya-OG,neg control 3,0,0,1,1,1,22
1/23/2025,F10,Siaya-OG,24-1,24,0,1,18,18,22
1/23/2025,F10,Siaya-OG,24-2,24,0,1,5,11,23
1/23/2025,F10,Siaya-OG,24-3,24,0,9,18,19,20
1/23/2025,F10,Siaya-OG,48-1,48,0,15,17,17,17
1/23/2025,F10,Siaya-OG,48-2,48,0,16,17,17,22
1/23/2025,F10,Siaya-OG,48-3,48,0,20,24,24,24
1/23/2025,F10,Siaya-OG,72-1,72,0,8,16,21,22
1/23/2025,F10,Siaya-OG,72-2,72,0,5,14,19,24
1/23/2025,F10,Siaya-OG,72-3,72,0,17,22,22,22
1/23/2025,F10,Siaya-OG,96-1,96,0,3,6,10,22
1/23/2025,F10,Siaya-OG,96-2,96,0,4,10,15,21
1/23/2025,F10,Siaya-OG,96-3,96,0,15,22,22,23
1/23/2025,F10,Siaya-OG,120-1,120,0,11,21,24,24
1/23/2025,F10,Siaya-OG,120-2,120,0,18,25,25,25
